,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
Nevada,BrighamYoung,NewMexico,SouthernCalifornia,ArizonaState,SanDiegoState,NorthTexas,Northwestern,Wisconsin,Wyoming,Auburn,UCLA,Arizona,Utah,ArkansasState,NorthCarolinaState,Michigan,CentralMichigan,Colorado,ColoradoState,FresnoState,OhioState,Houston,Rice,Idaho,Washington,Kansas,SouthernMethodist,LouisianaTech,Nevada,NewMexicoState,IowaState,SanJoseState,Nebraska,Stanford,WashingtonState,Navy,TexasA&M,TexasElPaso,Oklahoma,Tulane,Mississippi,Tulsa,NorthCarolina,AirForce,NevadaLasVegas,OklahomaState,OregonState,TexasChristian,California,Hawaii,Oregon
VirginiaTech,FloridaState,PennState,NorthernIllinois,Akron,VirginiaTech,Alabama,BostonCollege,WestVirginia,BowlingGreenState,Buffalo,Syracuse,CentralFlorida,GeorgiaTech,Connecticut,EasternMichigan,EastCarolina,Duke,Kent,Pittsburgh,Louisville,LouisianaMonroe,MiamiOhio,Memphis,Ohio,SouthernMississippi,Temple,NotreDame,Army,Cincinnati,Rutgers,Marshall,MiamiFlorida,Clemson,WakeForest,Maryland,AlabamaBirmingham,Virginia,,,,,,,,,,,,,,
Florida,KansasState,WesternMichigan,Florida,Kentucky,Vanderbilt,MiddleTennesseeState,Illinois,MississippiState,SouthCarolina,Tennessee,Toledo,Georgia,LouisianaState,LouisianaLafayette,Indiana,Arkansas,BallState,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baylor,Iowa,TexasTech,Baylor,Purdue,UtahState,Texas,MichiganState,Missouri,BoiseState,Minnesota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
